Tarih,Para Birimi Kodu,İsim,Döviz Alış,Döviz Satış,Değişim Yönü
2026-05-04,GBP,İNGİLİZ STERLİNİ,60.6013,60.9173,%0.00
2026-05-04,CHF,İSVİÇRE FRANGI,56.9204,57.2859,%0.00
2026-05-04,KWD,KUVEYT DİNARI,145.7771,147.6846,%0.00
2026-05-05,USD,ABD DOLARI,45.1040,45.1853,+%0.30
2026-05-05,EUR,EURO,52.8334,52.9286,+%0.50
2026-05-05,GBP,İNGİLİZ STERLİNİ,61.0533,61.3716,+%0.75
2026-05-05,CHF,İSVİÇRE FRANGI,57.4734,57.8424,+%0.97
2026-05-05,KWD,KUVEYT DİNARI,146.4291,148.3451,+%0.45
2026-05-07,USD,ABD DOLARI,45.1436,45.2250,+%0.09
2026-05-07,EUR,EURO,53.0961,53.1917,+%0.50
2026-05-07,GBP,İNGİLİZ STERLİNİ,61.3664,61.6863,+%0.51
2026-05-07,CHF,İSVİÇRE FRANGI,57.8161,58.1873,+%0.60
2026-05-07,KWD,KUVEYT DİNARI,146.5576,148.4753,+%0.09
2026-05-08,USD,ABD DOLARI,45.1566,45.2379,+%0.03
2026-05-08,EUR,EURO,53.1305,53.2262,+%0.06
2026-05-08,GBP,İNGİLİZ STERLİNİ,61.3843,61.7044,+%0.03
2026-05-08,CHF,İSVİÇRE FRANGI,57.9213,58.2932,+%0.18
2026-05-08,KWD,KUVEYT DİNARI,146.6475,148.5664,+%0.06
2026-05-09,USD,ABD DOLARI,45.1900,45.2714,+%0.07
2026-05-09,EUR,EURO,53.1363,53.2320,+%0.01
2026-05-09,GBP,İNGİLİZ STERLİNİ,61.3621,61.6820,-%0.04
2026-05-09,CHF,İSVİÇRE FRANGI,57.9152,58.2870,-%0.01
2026-05-09,KWD,KUVEYT DİNARI,146.7561,148.6764,+%0.07
