Tarih,Para Birimi Kodu,İsim,Döviz Alış,Döviz Satış,Değişim Yönü
2026-05-04,GBP,İNGİLİZ STERLİNİ,60.6013,60.9173,%0.00
2026-05-04,CHF,İSVİÇRE FRANGI,56.9204,57.2859,%0.00
2026-05-04,KWD,KUVEYT DİNARI,145.7771,147.6846,%0.00
2026-05-05,USD,ABD DOLARI,45.1040,45.1853,+%0.30
2026-05-05,EUR,EURO,52.8334,52.9286,+%0.50
2026-05-05,GBP,İNGİLİZ STERLİNİ,61.0533,61.3716,+%0.75
2026-05-05,CHF,İSVİÇRE FRANGI,57.4734,57.8424,+%0.97
2026-05-05,KWD,KUVEYT DİNARI,146.4291,148.3451,+%0.45
2026-05-07,USD,ABD DOLARI,45.1436,45.2250,+%0.09
2026-05-07,EUR,EURO,53.0961,53.1917,+%0.50
2026-05-07,GBP,İNGİLİZ STERLİNİ,61.3664,61.6863,+%0.51
2026-05-07,CHF,İSVİÇRE FRANGI,57.8161,58.1873,+%0.60
2026-05-07,KWD,KUVEYT DİNARI,146.5576,148.4753,+%0.09
2026-05-08,USD,ABD DOLARI,45.1566,45.2379,+%0.03
2026-05-08,EUR,EURO,53.1305,53.2262,+%0.06
2026-05-08,GBP,İNGİLİZ STERLİNİ,61.3843,61.7044,+%0.03
2026-05-08,CHF,İSVİÇRE FRANGI,57.9213,58.2932,+%0.18
2026-05-08,KWD,KUVEYT DİNARI,146.6475,148.5664,+%0.06
2026-05-09,USD,ABD DOLARI,45.1900,45.2714,+%0.07
2026-05-09,EUR,EURO,53.1363,53.2320,+%0.01
2026-05-09,GBP,İNGİLİZ STERLİNİ,61.3621,61.6820,-%0.04
2026-05-09,CHF,İSVİÇRE FRANGI,57.9152,58.2870,-%0.01
2026-05-09,KWD,KUVEYT DİNARI,146.7561,148.6764,+%0.07
2026-05-11,USD,ABD DOLARI,45.1900,45.2714,%0.00
2026-05-11,EUR,EURO,53.1363,53.2320,%0.00
2026-05-11,GBP,İNGİLİZ STERLİNİ,61.3621,61.6820,%0.00
2026-05-11,CHF,İSVİÇRE FRANGI,57.9152,58.2870,%0.00
2026-05-11,KWD,KUVEYT DİNARI,146.7561,148.6764,%0.00
2026-05-12,USD,ABD DOLARI,45.2951,45.3767,+%0.23
2026-05-12,EUR,EURO,53.3097,53.4057,+%0.33
2026-05-12,GBP,İNGİLİZ STERLİNİ,61.4972,61.8179,+%0.22
2026-05-12,CHF,İSVİÇRE FRANGI,58.0548,58.4275,+%0.24
2026-05-12,KWD,KUVEYT DİNARI,147.0733,148.9978,+%0.22
2026-05-13,USD,ABD DOLARI,45.3130,45.3946,+%0.04
2026-05-13,EUR,EURO,53.2242,53.3201,-%0.16
2026-05-13,GBP,İNGİLİZ STERLİNİ,61.2188,61.5380,-%0.45
2026-05-13,CHF,İSVİÇRE FRANGI,57.9054,58.2772,-%0.26
2026-05-13,KWD,KUVEYT DİNARI,147.1314,149.0566,+%0.04
2026-05-14,USD,ABD DOLARI,45.3307,45.4123,+%0.04
2026-05-14,EUR,EURO,53.0837,53.1794,-%0.26
2026-05-14,GBP,İNGİLİZ STERLİNİ,61.1688,61.4877,-%0.08
2026-05-14,CHF,İSVİÇRE FRANGI,57.8588,58.2303,-%0.08
2026-05-14,KWD,KUVEYT DİNARI,147.1408,149.0662,+%0.01
2026-05-15,USD,ABD DOLARI,45.3482,45.4299,+%0.04
2026-05-15,EUR,EURO,53.0971,53.1928,+%0.03
2026-05-15,GBP,İNGİLİZ STERLİNİ,61.1737,61.4926,+%0.01
2026-05-15,CHF,İSVİÇRE FRANGI,57.8671,58.2386,+%0.01
2026-05-15,KWD,KUVEYT DİNARI,147.1978,149.1239,+%0.04
2026-05-16,USD,ABD DOLARI,45.3877,45.4695,+%0.09
2026-05-16,EUR,EURO,52.8112,52.9064,-%0.54
2026-05-16,GBP,İNGİLİZ STERLİNİ,60.5284,60.8439,-%1.05
2026-05-16,CHF,İSVİÇRE FRANGI,57.6434,58.0135,-%0.39
2026-05-16,KWD,KUVEYT DİNARI,147.3259,149.2537,+%0.09
2026-05-17,USD,ABD DOLARI,45.3877,45.4695,%0.00
2026-05-17,EUR,EURO,52.8112,52.9064,%0.00
2026-05-17,GBP,İNGİLİZ STERLİNİ,60.5284,60.8439,%0.00
2026-05-17,CHF,İSVİÇRE FRANGI,57.6434,58.0135,%0.00
2026-05-17,KWD,KUVEYT DİNARI,147.3259,149.2537,%0.00
2026-05-18,USD,ABD DOLARI,45.3877,45.4695,%0.00
2026-05-18,EUR,EURO,52.8112,52.9064,%0.00
2026-05-18,GBP,İNGİLİZ STERLİNİ,60.5284,60.8439,%0.00
2026-05-18,CHF,İSVİÇRE FRANGI,57.6434,58.0135,%0.00
2026-05-18,KWD,KUVEYT DİNARI,147.3259,149.2537,%0.00
2026-05-19,USD,ABD DOLARI,45.4477,45.5296,+%0.13
2026-05-19,EUR,EURO,52.8818,52.9771,+%0.13
2026-05-19,GBP,İNGİLİZ STERLİNİ,60.6247,60.9407,+%0.16
2026-05-19,CHF,İSVİÇRE FRANGI,57.7258,58.0964,+%0.14
2026-05-19,KWD,KUVEYT DİNARI,147.3044,149.2319,-%0.01
2026-05-20,USD,ABD DOLARI,45.4477,45.5296,%0.00
2026-05-20,EUR,EURO,52.8818,52.9771,%0.00
2026-05-20,GBP,İNGİLİZ STERLİNİ,60.6247,60.9407,%0.00
2026-05-20,CHF,İSVİÇRE FRANGI,57.7258,58.0964,%0.00
2026-05-20,KWD,KUVEYT DİNARI,147.3044,149.2319,%0.00
2026-05-21,USD,ABD DOLARI,45.5090,45.5909,+%0.13
2026-05-21,EUR,EURO,52.7680,52.8631,-%0.22
2026-05-21,GBP,İNGİLİZ STERLİNİ,60.8275,61.1446,+%0.33
2026-05-21,CHF,İSVİÇRE FRANGI,57.4567,57.8256,-%0.47
2026-05-21,KWD,KUVEYT DİNARI,147.5029,149.4329,+%0.13
2026-05-22,USD,ABD DOLARI,45.5277,45.6097,+%0.04
2026-05-22,EUR,EURO,52.8774,52.9726,+%0.21
2026-05-22,GBP,İNGİLİZ STERLİNİ,61.0461,61.3643,+%0.36
2026-05-22,CHF,İSVİÇRE FRANGI,57.6871,58.0575,+%0.40
2026-05-22,KWD,KUVEYT DİNARI,147.5635,149.4944,+%0.04
2026-05-23,USD,ABD DOLARI,45.5532,45.6353,+%0.06
2026-05-23,EUR,EURO,52.8599,52.9552,-%0.03
2026-05-23,GBP,İNGİLİZ STERLİNİ,61.0503,61.3686,+%0.01
2026-05-23,CHF,İSVİÇRE FRANGI,57.7947,58.1658,+%0.19
2026-05-23,KWD,KUVEYT DİNARI,147.6462,149.5782,+%0.06
2026-05-24,USD,ABD DOLARI,45.5532,45.6353,%0.00
2026-05-24,EUR,EURO,52.8599,52.9552,%0.00
2026-05-24,GBP,İNGİLİZ STERLİNİ,61.0503,61.3686,%0.00
2026-05-24,CHF,İSVİÇRE FRANGI,57.7947,58.1658,%0.00
2026-05-24,KWD,KUVEYT DİNARI,147.6462,149.5782,%0.00
2026-05-25,USD,ABD DOLARI,45.5532,45.6353,%0.00
2026-05-25,EUR,EURO,52.8599,52.9552,%0.00
2026-05-25,GBP,İNGİLİZ STERLİNİ,61.0503,61.3686,%0.00
2026-05-25,CHF,İSVİÇRE FRANGI,57.7947,58.1658,%0.00
2026-05-25,KWD,KUVEYT DİNARI,147.6462,149.5782,%0.00
2026-05-26,USD,ABD DOLARI,45.6312,45.7134,+%0.17
2026-05-26,EUR,EURO,53.1224,53.2181,+%0.50
2026-05-26,GBP,İNGİLİZ STERLİNİ,61.4571,61.7775,+%0.67
2026-05-26,CHF,İSVİÇRE FRANGI,58.2456,58.6195,+%0.78
2026-05-26,KWD,KUVEYT DİNARI,147.9474,149.8833,+%0.20
2026-05-27,USD,ABD DOLARI,45.6312,45.7134,%0.00
2026-05-27,EUR,EURO,53.1224,53.2181,%0.00
2026-05-27,GBP,İNGİLİZ STERLİNİ,61.4571,61.7775,%0.00
2026-05-27,CHF,İSVİÇRE FRANGI,58.2456,58.6195,%0.00
2026-05-27,KWD,KUVEYT DİNARI,147.9474,149.8833,%0.00
2026-05-28,USD,ABD DOLARI,45.6312,45.7134,%0.00
2026-05-28,EUR,EURO,53.1224,53.2181,%0.00
2026-05-28,GBP,İNGİLİZ STERLİNİ,61.4571,61.7775,%0.00
2026-05-28,CHF,İSVİÇRE FRANGI,58.2456,58.6195,%0.00
2026-05-28,KWD,KUVEYT DİNARI,147.9474,149.8833,%0.00
2026-05-29,USD,ABD DOLARI,45.6312,45.7134,%0.00
2026-05-29,EUR,EURO,53.1224,53.2181,%0.00
2026-05-29,GBP,İNGİLİZ STERLİNİ,61.4571,61.7775,%0.00
2026-05-29,CHF,İSVİÇRE FRANGI,58.2456,58.6195,%0.00
2026-05-29,KWD,KUVEYT DİNARI,147.9474,149.8833,%0.00
2026-05-30,USD,ABD DOLARI,45.6312,45.7134,%0.00
2026-05-30,EUR,EURO,53.1224,53.2181,%0.00
2026-05-30,GBP,İNGİLİZ STERLİNİ,61.4571,61.7775,%0.00
2026-05-30,CHF,İSVİÇRE FRANGI,58.2456,58.6195,%0.00
2026-05-30,KWD,KUVEYT DİNARI,147.9474,149.8833,%0.00
2026-05-31,USD,ABD DOLARI,45.6312,45.7134,%0.00
2026-05-31,EUR,EURO,53.1224,53.2181,%0.00
2026-05-31,GBP,İNGİLİZ STERLİNİ,61.4571,61.7775,%0.00
2026-05-31,CHF,İSVİÇRE FRANGI,58.2456,58.6195,%0.00
2026-05-31,KWD,KUVEYT DİNARI,147.9474,149.8833,%0.00
2026-06-01,USD,ABD DOLARI,45.6312,45.7134,%0.00
2026-06-01,EUR,EURO,53.1224,53.2181,%0.00
2026-06-01,GBP,İNGİLİZ STERLİNİ,61.4571,61.7775,%0.00
2026-06-01,CHF,İSVİÇRE FRANGI,58.2456,58.6195,%0.00
2026-06-01,KWD,KUVEYT DİNARI,147.9474,149.8833,%0.00
2026-06-02,USD,ABD DOLARI,45.8248,45.9073,+%0.42
2026-06-02,EUR,EURO,53.4042,53.5004,+%0.53
2026-06-02,GBP,İNGİLİZ STERLİNİ,61.5996,61.9207,+%0.23
2026-06-02,CHF,İSVİÇRE FRANGI,58.3619,58.7366,+%0.20
2026-06-02,KWD,KUVEYT DİNARI,148.5748,150.5190,+%0.42
2026-06-03,USD,ABD DOLARI,45.8402,45.9228,+%0.03
2026-06-03,EUR,EURO,53.3878,53.4840,-%0.03
2026-06-03,GBP,İNGİLİZ STERLİNİ,61.6463,61.9677,+%0.08
2026-06-03,CHF,İSVİÇRE FRANGI,58.2348,58.6087,-%0.22
2026-06-03,KWD,KUVEYT DİNARI,148.5765,150.5206,+%0.00
2026-06-04,USD,ABD DOLARI,45.8696,45.9522,+%0.06
2026-06-04,EUR,EURO,53.2768,53.3728,-%0.21
2026-06-04,GBP,İNGİLİZ STERLİNİ,61.5885,61.9096,-%0.09
2026-06-04,CHF,İSVİÇRE FRANGI,57.9915,58.3639,-%0.42
2026-06-04,KWD,KUVEYT DİNARI,148.6718,150.6172,+%0.06
2026-06-05,USD,ABD DOLARI,45.8873,45.9700,+%0.04
2026-06-05,EUR,EURO,53.3268,53.4229,+%0.09
2026-06-05,GBP,İNGİLİZ STERLİNİ,61.5527,61.8736,-%0.06
2026-06-05,CHF,İSVİÇRE FRANGI,57.9435,58.3156,-%0.08
2026-06-05,KWD,KUVEYT DİNARI,148.6565,150.6016,-%0.01
2026-06-06,USD,ABD DOLARI,45.9084,45.9911,+%0.05
2026-06-06,EUR,EURO,53.4156,53.5118,+%0.17
2026-06-06,GBP,İNGİLİZ STERLİNİ,61.6753,61.9969,+%0.20
2026-06-06,CHF,İSVİÇRE FRANGI,58.1289,58.5022,+%0.32
2026-06-06,KWD,KUVEYT DİNARI,148.7248,150.6708,+%0.05
